Date;RH;Tmin;year;DOY;RAD;Rain;Pressure;WindSpeed;Tmax;Tair;
14/06/14;82.63;19.93;2014;165;18.81;3.98;902.9;0.96;26.92;22.68;
15/06/14;81.63;18.29;2014;166;18.76;9.08;903.2;1.11;27.31;22.3;
16/06/14;81.18;17.08;2014;167;12.13;6.99;903.8;1.33;26.06;20.96;
17/06/14;78.3;17.36;2014;168;19.34;2.59;904.3;1.27;28.19;22.25;
18/06/14;80.47;18.79;2014;169;21.23;5.24;904.0;0.85;27.4;22.64;
19/06/14;81.08;18.51;2014;170;16.46;4.65;904.0;1.07;27.23;22.48;
20/06/14;72.63;19.49;2014;171;19.15;0.04;903.9;0.81;28.66;23.38;
21/06/14;73.74;19.47;2014;172;21.73;1.45;903.6;0.74;28.87;23.42;
22/06/14;76.57;19.05;2014;173;20.51;12.38;903.3;0.75;28.99;23.63;
23/06/14;81.6;19.97;2014;174;22.48;13.85;904.6;0.91;27.52;23.0;
24/06/14;81.48;18.13;2014;175;9.6;6.3;905.5;1.25;27.49;22.55;
25/06/14;67.88;18.43;2014;176;26.72;0.3;905.3;1.17;29.38;23.18;
26/06/14;71.77;17.11;2014;177;22.14;0.98;904.5;1.06;28.81;22.85;
27/06/14;79.33;19.29;2014;178;20.48;2.37;904.2;1.32;28.07;23.11;
28/06/14;72.14;18.29;2014;179;23.65;0.04;905.4;1.39;28.72;23.23;
29/06/14;71.82;18.05;2014;180;24.67;0.11;905.7;1.3;29.22;23.09;
30/06/14;76.96;19.61;2014;181;20.81;1.58;904.6;1.04;27.59;23.11;
01/07/14;73.19;19.06;2014;182;24.24;2.51;903.8;1.05;29.34;23.39;
02/07/14;72.44;18.18;2014;183;22.72;0.8;904.2;0.93;28.88;23.14;
03/07/14;78.53;19.42;2014;184;13.34;9.89;905.1;0.98;26.22;22.53;
04/07/14;70.63;17.55;2014;185;25.51;2.84;905.5;1.23;29.54;23.08;
05/07/14;74.14;18.66;2014;186;20.74;0.9;905.2;1.2;28.86;23.48;
06/07/14;67.52;18.84;2014;187;22.95;0.25;904.6;1.09;29.49;23.46;
07/07/14;57.86;16.44;2014;188;27.54;0.13;905.2;1.27;30.16;22.92;
08/07/14;69.35;18.34;2014;189;20.58;0.01;905.5;1.48;30.82;24.18;
09/07/14;59.28;17.68;2014;190;26.77;0.0;905.1;1.79;30.38;23.49;
10/07/14;61.73;16.8;2014;191;22.76;0.0;904.0;1.78;30.81;23.29;
11/07/14;63.58;17.86;2014;192;23.9;0.16;903.9;1.64;31.53;24.18;
12/07/14;67.43;19.16;2014;193;21.41;0.88;904.2;1.72;29.99;24.08;
13/07/14;73.05;19.93;2014;194;20.49;6.83;904.4;1.91;28.22;23.01;
14/07/14;77.22;19.22;2014;195;18.58;6.69;905.1;1.12;28.43;22.87;
15/07/14;62.59;18.37;2014;196;26.57;0.1;904.9;1.42;31.23;23.91;
16/07/14;58.5;18.15;2014;197;26.21;0.07;904.8;1.04;31.9;24.58;
17/07/14;64.05;19.5;2014;198;24.31;0.07;905.2;1.14;31.69;25.16;
18/07/14;60.81;20.11;2014;199;26.43;0.0;904.9;1.29;32.64;25.57;
19/07/14;59.47;19.53;2014;200;24.33;0.0;904.7;1.41;31.96;25.18;
20/07/14;56.38;18.48;2014;201;22.975;0.11;904.4;1.43;33.01;25.47;
21/07/14;69.96;20.39;2014;202;21.62;2.21;904.3;1.63;29.68;24.42;
22/07/14;67.58;19.4;2014;203;16.11;2.34;903.6;2.1;31.62;24.62;
23/07/14;61.31;18.96;2014;204;23.26;0.45;904.0;1.96;31.61;24.78;
24/07/14;58.64;18.88;2014;205;24.89;0.47;903.6;1.81;31.86;24.57;
25/07/14;69.75;19.68;2014;206;17.15;4.19;904.4;1.72;30.72;24.32;
26/07/14;69.36;20.49;2014;207;22.04;2.92;904.7;1.42;30.28;24.19;
27/07/14;66.93;19.17;2014;208;22.32;2.51;905.2;1.66;31.22;24.32;
28/07/14;73.28;19.49;2014;209;19.15;5.65;905.7;1.78;29.48;23.37;
29/07/14;56.97;17.39;2014;210;16.75;1.13;905.5;1.75;31.67;23.83;
30/07/14;58.1;18.12;2014;211;26.76;0.35;905.4;1.71;32.3;24.78;
31/07/14;57.46;19.89;2014;212;25.39;0.05;904.4;1.45;31.81;25.14;
01/08/14;59.8;19.98;2014;213;24.06;0.01;903.7;1.15;32.12;25.14;
02/08/14;60.99;19.46;2014;214;22.95;1.88;903.6;0.92;32.05;24.88;
03/08/14;69.18;19.9;2014;215;24.14;4.9;903.9;0.96;29.34;23.73;
04/08/14;70.16;19.71;2014;216;19.57;1.35;904.7;0.82;28.3;23.37;
05/08/14;74.29;19.86;2014;217;23.77;2.66;905.7;0.94;28.43;23.52;
06/08/14;61.76;19.34;2014;218;24.96;2.56;905.5;1.27;32.59;25.01;
07/08/14;75.29;20.38;2014;219;21.06;7.46;904.5;1.09;30.52;23.94;
08/08/14;74.17;19.89;2014;220;23.5;6.72;904.5;1.01;28.9;23.7;
09/08/14;75.78;18.93;2014;221;18.9;12.44;904.7;0.81;28.39;22.86;
10/08/14;76.61;19.17;2014;222;20.56;15.72;904.5;0.86;28.79;23.17;
11/08/14;79.69;18.93;2014;223;22.58;11.15;904.6;0.79;28.24;22.98;
12/08/14;77.35;19.5;2014;224;19.89;5.47;904.8;0.82;27.92;22.98;
13/08/14;66.44;18.29;2014;225;25.81;0.12;904.7;1.15;30.25;23.84;
14/08/14;66.76;19.07;2014;226;20.73;3.0;904.8;1.74;29.48;23.28;
15/08/14;64.24;17.28;2014;227;24.96;2.25;904.5;1.64;30.04;23.21;
16/08/14;74.66;18.28;2014;228;21.18;8.68;904.8;1.25;29.43;23.25;
17/08/14;69.71;19.61;2014;229;26.54;2.33;904.6;1.23;30.32;23.99;
18/08/14;72.62;19.11;2014;230;21.89;0.91;903.4;1.22;30.46;24.06;
19/08/14;71.19;19.49;2014;231;22.65;2.37;903.2;1.18;30.77;24.01;
20/08/14;70.06;16.87;2014;232;14.27;3.45;904.7;1.46;27.43;22.0;
21/08/14;63.18;17.05;2014;233;25.23;0.18;905.4;1.06;30.17;23.47;
22/08/14;64.08;19.06;2014;234;24.27;0.36;904.4;0.98;30.38;23.89;
23/08/14;63.94;18.73;2014;235;25.32;1.15;903.1;0.78;31.47;24.36;
24/08/14;75.79;19.72;2014;236;23.85;2.1;902.4;0.75;27.03;22.72;
25/08/14;65.85;18.43;2014;237;22.06;2.01;902.1;0.83;30.25;23.49;
26/08/14;68.11;17.82;2014;238;23.42;5.43;902.7;0.72;30.77;23.53;
27/08/14;84.48;19.04;2014;239;23.45;12.24;903.1;1.05;26.54;22.24;
28/08/14;86.87;18.26;2014;240;22.0;45.75;903.0;0.7;24.97;21.4;
29/08/14;85.63;19.19;2014;241;16.7;11.14;902.8;1.05;25.96;21.79;
30/08/14;88.97;19.17;2014;242;18.29;11.06;903.3;1.15;24.73;21.23;
31/08/14;85.48;18.47;2014;243;14.54;15.23;904.3;0.77;24.78;21.19;
01/09/14;76.54;17.99;2014;244;23.93;1.11;904.3;0.73;27.57;22.5;
02/09/14;81.25;18.74;2014;245;23.12;5.71;903.6;1.07;27.51;22.62;
03/09/14;81.33;17.67;2014;246;23.05;7.99;903.1;0.98;27.65;22.33;
04/09/14;79.75;18.25;2014;247;21.37;10.31;904.1;1.11;27.73;22.13;
05/09/14;81.48;16.15;2014;248;17.58;4.28;903.9;0.94;26.42;21.14;
06/09/14;88.52;17.88;2014;249;12.94;7.87;903.0;1.03;23.46;20.21;
07/09/14;84.43;17.16;2014;250;18.91;13.24;902.5;0.73;26.63;21.53;
08/09/14;83.17;18.19;2014;251;23.41;7.68;903.1;0.87;27.49;22.33;
09/09/14;84.21;19.21;2014;252;18.68;9.68;903.3;0.63;26.25;22.17;
10/09/14;93.83;19.58;2014;253;16.16;22.9;902.1;0.77;22.83;21.06;
11/09/14;90.34;19.02;2014;254;17.16;9.37;902.1;0.81;24.09;20.94;
12/09/14;83.22;18.56;2014;255;18.82;6.78;902.0;1.0;26.31;21.77;
13/09/14;84.07;17.85;2014;256;19.47;7.88;902.3;0.87;26.56;21.77;
14/09/14;87.89;18.82;2014;257;18.62;8.47;903.2;0.9;26.05;21.78;
15/09/14;90.56;18.46;2014;258;10.95;7.31;905.0;1.17;22.89;20.22;
16/09/14;85.08;18.36;2014;259;15.56;4.96;905.5;0.62;26.33;21.69;
17/09/14;76.85;17.83;2014;260;23.33;0.43;904.5;0.62;28.13;22.59;
18/09/14;83.08;18.47;2014;261;23.2;3.52;903.4;0.57;27.66;22.51;
19/09/14;87.97;18.78;2014;262;17.49;10.82;903.8;1.26;25.49;21.47;
20/09/14;88.18;18.65;2014;263;21.89;11.87;903.5;1.08;25.56;21.4;
21/09/14;87.38;18.18;2014;264;22.89;7.02;904.2;0.82;26.41;21.86;
22/09/14;85.67;19.36;2014;265;24.21;10.49;904.1;0.51;26.61;22.27;
23/09/14;84.49;18.9;2014;266;21.67;8.99;903.3;0.85;26.45;21.78;
24/09/14;89.72;18.55;2014;267;10.67;13.64;902.6;1.1;25.29;21.24;
25/09/14;90.97;19.18;2014;268;14.09;22.21;903.1;0.73;23.77;21.06;
26/09/14;90.22;19.02;2014;269;12.55;13.87;902.0;0.89;25.37;21.63;
27/09/14;89.17;19.53;2014;270;19.74;5.88;901.8;1.07;25.52;21.87;
28/09/14;89.19;18.85;2014;271;16.99;6.14;902.3;0.58;25.4;21.85;
29/09/14;88.7;19.54;2014;272;20.14;4.64;902.2;0.59;24.93;21.75;
30/09/14;88.04;19.15;2014;273;12.8;2.28;902.5;0.68;25.03;21.64;
01/10/14;84.01;18.9;2014;274;14.01;0.35;903.1;0.82;25.57;21.93;
02/10/14;79.03;17.77;2014;275;23.66;0.26;903.8;1.01;28.45;22.77;
03/10/14;80.59;17.76;2014;276;24.34;0.01;904.6;1.02;27.9;22.63;
04/10/14;82.03;18.12;2014;277;23.54;2.58;903.9;0.99;27.83;22.51;
05/10/14;81.94;18.46;2014;278;23.45;3.21;903.3;0.9;27.01;22.11;
06/10/14;78.71;17.4;2014;279;25.17;0.11;903.2;0.86;27.77;22.11;
07/10/14;84.25;18.88;2014;280;20.27;2.46;902.9;0.75;26.49;22.25;
08/10/14;88.81;19.13;2014;281;17.54;14.13;902.3;1.12;24.69;21.31;
09/10/14;89.63;16.88;2014;282;8.47;7.24;902.1;1.3;23.15;19.75;
10/10/14;91.01;18.01;2014;283;14.21;6.0;901.7;1.01;23.52;20.4;
11/10/14;88.73;18.24;2014;284;16.75;8.46;902.4;0.99;24.66;20.82;
12/10/14;92.61;18.11;2014;285;12.83;15.96;902.3;0.88;24.17;20.77;
13/10/14;90.97;18.71;2014;286;13.52;19.82;902.2;1.11;25.41;21.36;
14/10/14;88.7;18.63;2014;287;15.66;23.58;902.3;0.96;26.29;21.89;
15/10/14;94.28;18.33;2014;288;13.8;24.57;903.4;1.08;23.23;20.6;
16/10/14;84.95;17.67;2014;289;14.87;7.92;904.5;0.43;25.56;21.17;
17/10/14;87.89;18.6;2014;290;15.46;4.51;904.2;0.56;25.87;21.68;
18/10/14;89.89;19.13;2014;291;14.2;3.7;903.4;0.64;24.92;21.47;
19/10/14;92.26;19.38;2014;292;13.03;12.3;902.5;0.76;23.98;21.16;
20/10/14;89.95;18.83;2014;293;16.43;4.66;901.8;1.06;24.68;21.17;
21/10/14;88.63;17.79;2014;294;16.75;1.42;901.3;1.49;25.2;20.85;
22/10/14;90.66;18.12;2014;295;13.87;3.06;902.1;1.3;24.21;20.66;
23/10/14;89.73;18.08;2014;296;15.0;0.2;902.3;1.18;25.44;21.19;
24/10/14;85.53;18.64;2014;297;14.25;11.57;902.7;0.56;27.31;22.15;
25/10/14;89.48;16.82;2014;298;6.57;9.18;903.9;2.09;23.68;20.21;
26/10/14;84.14;15.75;2014;299;18.34;0.8;903.6;2.35;23.6;18.8;
27/10/14;83.42;15.35;2014;300;19.06;0.0;903.7;1.21;25.3;19.95;
28/10/14;86.0;16.36;2014;301;20.66;0.07;903.6;0.74;26.14;20.92;
29/10/14;88.26;18.93;2014;302;16.51;2.21;903.4;0.6;24.48;21.15;
30/10/14;89.39;18.51;2014;303;11.86;11.66;902.4;0.97;24.38;20.9;
31/10/14;88.12;18.0;2014;304;15.12;16.12;903.2;1.23;23.24;20.08;
01/11/14;87.87;17.54;2014;305;10.52;6.82;905.1;2.04;24.43;20.17;
02/11/14;86.32;16.81;2014;306;11.59;4.85;905.8;3.02;23.92;19.61;
03/11/14;86.25;15.96;2014;307;12.14;2.92;905.7;3.41;23.18;18.6;
04/11/14;87.03;16.44;2014;308;12.02;2.01;904.0;2.33;25.46;20.32;
05/11/14;84.91;16.61;2014;309;19.97;0.78;904.3;2.06;25.29;20.08;
06/11/14;81.86;14.93;2014;310;20.92;0.14;905.0;2.04;24.48;18.96;
07/11/14;85.09;14.79;2014;311;14.07;0.62;904.1;1.88;24.95;19.25;
08/11/14;80.53;13.91;2014;312;18.78;0.01;903.1;1.12;25.01;19.03;
09/11/14;82.01;14.33;2014;313;22.3;0.05;903.7;1.17;24.61;19.01;
10/11/14;85.36;15.15;2014;314;16.37;0.09;904.2;1.19;24.46;19.07;
11/11/14;84.6;15.26;2014;315;20.69;0.02;903.6;0.7;26.1;20.34;
12/11/14;86.48;16.92;2014;316;19.59;0.86;903.7;0.57;26.32;21.14;
13/11/14;85.55;16.94;2014;317;13.04;0.73;904.4;1.16;24.8;20.34;
14/11/14;83.8;15.64;2014;318;12.08;0.17;904.7;2.53;24.21;19.13;
15/11/14;85.83;15.83;2014;319;11.35;0.51;905.5;2.07;24.44;19.5;
16/11/14;83.28;16.47;2014;320;21.2;0.07;905.4;1.23;26.23;20.89;
17/11/14;83.14;16.45;2014;321;17.83;0.85;904.6;0.8;26.37;21.28;
18/11/14;88.5;17.67;2014;322;13.75;6.65;904.7;1.37;25.48;20.97;
19/11/14;88.12;17.43;2014;323;12.56;8.71;904.9;2.72;24.56;20.24;
20/11/14;87.12;17.82;2014;324;10.4;7.15;904.3;1.72;25.34;20.81;
21/11/14;84.06;17.02;2014;325;17.29;0.37;904.8;1.64;25.7;20.68;
22/11/14;84.69;17.33;2014;326;14.28;1.16;904.5;1.13;25.34;20.9;
23/11/14;79.23;16.98;2014;327;21.11;0.64;902.6;0.81;26.91;21.43;
24/11/14;82.27;17.55;2014;328;16.67;1.1;903.0;0.65;27.1;21.83;
25/11/14;86.03;17.89;2014;329;19.72;7.58;903.6;0.83;26.71;22.01;
26/11/14;86.24;17.09;2014;330;8.89;7.68;904.9;2.91;24.21;20.39;
27/11/14;85.04;14.82;2014;331;10.27;3.09;905.4;4.39;20.1;16.89;
28/11/14;84.54;15.23;2014;332;10.68;1.27;904.6;4.39;21.57;17.55;
29/11/14;84.08;15.45;2014;333;12.4;0.93;904.7;3.3;22.71;18.03;
30/11/14;84.81;15.77;2014;334;15.87;0.37;904.0;2.29;24.98;19.66;
01/12/14;83.83;17.42;2014;335;13.0;2.08;904.0;1.92;25.47;20.72;
02/12/14;85.22;16.52;2014;336;14.54;3.69;903.1;2.81;24.31;19.85;
03/12/14;83.94;15.26;2014;337;13.35;1.56;903.3;3.0;23.34;18.4;
04/12/14;83.38;15.15;2014;338;13.96;0.65;903.9;2.54;24.39;18.92;
05/12/14;84.72;16.26;2014;339;14.72;1.31;904.9;2.0;24.22;19.32;
06/12/14;85.5;17.0;2014;340;10.07;6.87;905.2;2.47;25.18;20.21;
07/12/14;82.87;15.54;2014;341;15.16;3.72;905.0;3.28;22.84;18.26;
08/12/14;82.07;14.79;2014;342;11.78;1.4;904.8;2.94;23.46;18.03;
09/12/14;83.84;14.48;2014;343;9.79;1.67;905.0;2.53;23.73;18.37;
10/12/14;82.34;15.65;2014;344;11.59;0.69;905.0;2.51;23.24;18.54;
11/12/14;81.33;15.0;2014;345;12.93;1.09;906.1;2.13;23.85;18.44;
12/12/14;81.2;14.29;2014;346;12.61;1.51;907.3;2.49;23.6;18.03;
13/12/14;82.75;14.68;2014;347;12.29;1.26;906.1;2.25;23.03;17.92;
14/12/14;81.85;14.63;2014;348;13.07;0.78;904.4;1.56;23.89;18.52;
15/12/14;79.78;14.1;2014;349;17.35;0.01;904.4;1.4;24.9;18.64;
16/12/14;80.05;13.59;2014;350;15.92;0.03;906.4;1.66;24.21;18.41;
17/12/14;78.62;14.85;2014;351;18.62;0.01;906.7;2.16;23.98;18.61;
18/12/14;76.83;15.31;2014;352;18.3;0.0;905.1;1.69;25.45;19.25;
19/12/14;80.1;14.97;2014;353;18.27;0.01;904.1;0.95;26.67;20.29;
20/12/14;80.67;16.83;2014;354;16.26;0.1;904.5;0.98;26.42;21.03;
21/12/14;74.5;15.43;2014;355;19.86;0.02;904.5;1.2;25.57;19.77;
22/12/14;71.31;14.53;2014;356;20.4;0.0;902.5;0.99;26.23;19.78;
23/12/14;75.45;13.95;2014;357;19.06;0.0;901.4;1.13;25.94;19.51;
24/12/14;79.01;15.67;2014;358;19.5;0.22;903.0;0.88;27.25;20.92;
25/12/14;81.51;16.31;2014;359;9.88;1.17;905.2;2.71;24.08;19.61;
26/12/14;75.8;15.57;2014;360;19.63;0.14;904.5;2.18;25.49;19.13;
27/12/14;79.76;13.73;2014;361;16.85;0.07;905.1;1.32;26.48;19.68;
28/12/14;76.99;16.5;2014;362;19.55;0.02;905.0;1.2;27.25;21.02;
29/12/14;77.11;16.32;2014;363;18.4;0.01;905.4;1.27;26.97;20.77;
30/12/14;77.94;14.57;2014;364;19.66;0.17;906.0;1.79;26.21;20.24;
31/12/14;77.65;15.62;2014;365;9.9;0.32;905.8;2.18;26.18;20.03;
01/01/15;77.59;13.98;2015;1;17.54;0.44;905.0;1.96;26.38;19.68;
02/01/15;76.06;15.97;2015;2;12.54;0.46;904.9;1.76;26.02;20.34;
03/01/15;77.68;16.25;2015;3;17.72;0.34;904.6;1.53;27.27;21.15;
04/01/15;74.98;16.11;2015;4;17.49;0.11;906.1;1.67;27.41;21.05;
05/01/15;76.21;16.13;2015;5;17.08;0.79;906.9;2.95;25.93;20.42;
06/01/15;76.12;15.53;2015;6;15.95;1.89;906.2;3.32;25.35;19.63;
07/01/15;77.39;15.06;2015;7;12.76;1.52;905.7;3.27;24.32;18.93;
08/01/15;74.12;15.18;2015;8;17.75;0.28;905.8;3.19;23.77;18.47;
09/01/15;75.56;14.45;2015;9;15.99;0.38;905.5;2.73;24.22;18.78;
10/01/15;74.55;15.35;2015;10;15.96;0.3;905.5;2.45;25.51;19.61;
11/01/15;74.19;15.31;2015;11;15.76;0.1;905.5;1.44;27.01;20.46;
12/01/15;75.83;16.4;2015;12;19.18;0.4;905.3;1.66;26.91;20.64;
13/01/15;77.34;16.72;2015;13;14.31;1.34;905.3;2.14;26.36;20.8;
14/01/15;75.98;17.02;2015;14;17.01;1.01;904.8;2.39;26.56;20.88;
15/01/15;75.57;17.07;2015;15;13.68;1.01;905.7;2.28;26.99;20.99;
16/01/15;75.99;17.21;2015;16;11.26;1.62;906.6;2.83;25.94;20.47;
17/01/15;75.42;16.29;2015;17;14.0;0.75;906.6;2.52;25.46;19.77;
18/01/15;76.81;15.71;2015;18;14.65;1.44;906.9;2.49;25.17;19.34;
19/01/15;73.93;15.95;2015;19;13.67;1.24;906.0;2.15;25.84;19.93;
20/01/15;70.73;15.32;2015;20;19.96;0.0;904.5;0.9;27.47;20.82;
21/01/15;70.27;16.46;2015;21;17.22;0.0;904.6;0.91;27.56;21.21;
22/01/15;66.71;15.9;2015;22;16.04;0.0;905.4;0.86;27.19;20.79;
23/01/15;67.12;16.28;2015;23;20.84;0.03;904.7;0.53;27.41;21.04;
24/01/15;73.49;16.43;2015;24;10.46;0.77;905.0;2.35;26.19;20.65;
25/01/15;75.92;15.35;2015;25;10.29;1.02;904.6;2.57;24.26;18.84;
26/01/15;75.26;14.45;2015;26;12.39;0.68;905.8;3.61;24.01;18.01;
27/01/15;72.32;13.75;2015;27;13.43;0.39;906.3;3.59;23.41;17.56;
28/01/15;67.92;13.29;2015;28;16.63;0.19;905.7;3.57;23.28;17.15;
29/01/15;69.4;14.59;2015;29;13.41;0.56;905.1;3.52;24.02;17.98;
30/01/15;72.5;14.64;2015;30;12.44;0.38;905.8;3.37;25.23;18.75;
31/01/15;71.34;15.35;2015;31;16.03;0.33;904.9;2.52;26.7;20.0;
01/02/15;58.87;14.63;2015;32;22.06;0.0;904.3;0.94;28.89;21.05;
02/02/15;64.85;15.98;2015;33;21.71;0.0;904.4;1.29;29.01;21.91;
03/02/15;63.16;16.43;2015;34;18.92;0.03;905.0;2.01;28.57;21.71;
04/02/15;57.75;16.0;2015;35;22.94;0.06;903.3;1.42;29.01;21.24;
05/02/15;69.0;16.07;2015;36;18.74;0.48;904.3;2.17;27.83;20.72;
06/02/15;74.24;15.25;2015;37;12.38;2.46;905.8;3.46;25.94;19.55;
07/02/15;74.8;15.38;2015;38;12.84;1.64;905.8;3.22;23.99;18.44;
08/02/15;65.44;14.96;2015;39;21.46;0.0;905.2;1.27;26.8;20.23;
09/02/15;65.53;16.56;2015;40;21.49;0.0;903.9;0.69;28.92;21.99;
10/02/15;65.06;15.97;2015;41;21.82;0.0;903.3;1.47;26.94;20.49;
11/02/15;62.53;14.37;2015;42;22.09;0.0;903.8;0.84;28.09;20.54;
12/02/15;64.27;15.32;2015;43;14.54;0.11;904.9;1.15;28.4;21.19;
13/02/15;67.75;15.28;2015;44;16.98;1.16;906.7;3.41;25.95;19.58;
14/02/15;69.7;14.42;2015;45;15.87;1.07;906.8;3.96;23.31;17.63;
15/02/15;62.63;14.26;2015;46;22.01;0.7;905.7;2.88;27.08;19.36;
16/02/15;49.43;13.49;2015;47;24.11;0.0;903.9;1.42;30.52;21.29;
17/02/15;51.65;15.18;2015;48;24.03;0.0;903.6;0.87;31.76;22.92;
18/02/15;68.84;16.63;2015;49;14.15;0.32;906.1;2.89;27.75;21.08;
19/02/15;72.82;16.16;2015;50;11.13;3.48;906.1;4.2;26.98;20.38;
20/02/15;69.0;14.64;2015;51;14.73;2.26;905.6;3.13;26.65;19.43;
21/02/15;59.39;14.07;2015;52;22.41;0.22;904.3;1.26;30.44;21.81;
22/02/15;58.52;16.08;2015;53;23.53;0.01;904.0;1.38;31.45;22.95;
23/02/15;63.92;16.66;2015;54;20.75;0.73;905.3;2.09;30.68;22.9;
24/02/15;61.29;16.87;2015;55;22.77;0.49;904.7;1.99;30.16;22.62;
25/02/15;60.54;17.53;2015;56;20.43;0.02;903.1;1.26;30.82;23.28;
26/02/15;61.09;16.56;2015;57;21.41;0.83;902.5;0.69;31.34;23.24;
27/02/15;63.35;18.01;2015;58;20.26;0.45;903.5;1.56;30.42;23.27;
28/02/15;57.78;16.88;2015;59;21.3;0.31;905.2;1.96;30.72;22.81;
01/03/15;56.1;16.56;2015;60;22.68;0.21;906.2;2.18;30.81;22.85;
02/03/15;59.5;17.53;2015;61;18.96;0.34;905.5;2.58;30.79;23.03;
03/03/15;60.2;17.02;2015;62;21.4;0.0;903.8;2.06;30.51;23.04;
04/03/15;50.38;16.95;2015;63;24.66;0.0;902.9;1.18;31.9;23.87;
05/03/15;54.08;16.6;2015;64;22.24;0.07;903.5;1.41;32.39;24.31;
